chr1	27100919	27100919
chr1	27101401	27101401
chr1	43815009	43815009
chr1	115252202	115252204
chr1	115252289	115252291
chr1	115256528	115256536
chr1	115258743	115258748
chr1	155874261	155874261
chr1	162745497	162745497
chr1	179077444	179077444
chr1	226252135	226252155
chr10	8115874	8115874
chr10	43597793	43597793
chr10	43609948	43609948
chr10	43612083	43612083
chr10	43614996	43615014
chr10	43615632	43615632
chr10	43617416	43617416
chr10	89692904	89692906
chr10	89692991	89692993
chr10	89717672	89717719
chr10	89717769	89717769
chr10	89720811	89720818
chr10	123247516	123247516
chr10	123258034	123258034
chr10	123274774	123274774
chr10	123279677	123279677
