COSM51417	chr1	27100919	27100919
COSM211769	chr1	27101401	27101401
COSM18918	chr1	43815009	43815009
COSM586;NRAS3B;NRAS3A	chr1	115256528	115256536
NRAS2B;NRAS2A;COSM564	chr1	115258743	115258748
COSM357927	chr1	155874261	155874261
COSM7363943	chr1	162745497	162745497
COSM2095020	chr1	179077444	179077444
H3F3A2A;H3F3A2B	chr1	226252135	226252155
COSM166059	chr10	8115874	8115874
RET14A;RET14B	chr10	43614996	43615014
RET16A;COSM965	chr10	43617416	43617416
PTEN5A;COSM5033	chr10	89692904	89692906
PTEN7A;PTEN7B;PTEN7C	chr10	89717672	89717719
COSM5012	chr10	89717769	89717769
COSM4990;PTEN8A	chr10	89720811	89720818
COSM36909	chr10	123247516	123247516
COSM36912	chr10	123258034	123258034
COSM36906	chr10	123274774	123274774
COSM36903	chr10	123279677	123279677
